iso1,iso2,WBID,agreement,entry_year
PHL,MMR,295,ASEAN Free Trade Area (AFTA),2010.0
PHL,MMR,106,ASEAN - China,2005.0
PHL,MMR,279,"ASEAN - Korea, Republic of",2010.0
PHL,MMR,175,ASEAN - Japan,2008.0
PHL,MMR,187,ASEAN - India,2010.0
PHL,MMR,294,"ASEAN - Hong Kong, China",2019.0
PHL,MMR,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
PHL,MOZ,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PHL,MYS,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PHL,MYS,295,ASEAN Free Trade Area (AFTA),2010.0
PHL,MYS,106,ASEAN - China,2005.0
PHL,MYS,279,"ASEAN - Korea, Republic of",2010.0
PHL,MYS,175,ASEAN - Japan,2008.0
PHL,MYS,187,ASEAN - India,2010.0
PHL,MYS,294,"ASEAN - Hong Kong, China",2019.0
PHL,MYS,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
PHL,NGA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PHL,NIC,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PHL,NOR,306,EFTA - Philippines ,2018.0
PHL,NZL,183,ASEAN - Australia - New Zealand,2010.0
PHL,NZL,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
PHL,PAK,317,Protocol on Trade Negotiations (PTN),1973.0
PHL,PAK,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PHL,PER,317,Protocol on Trade Negotiations (PTN),1973.0
PHL,PER,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PHL,PRK,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PHL,PRY,317,Protocol on Trade Negotiations (PTN),1973.0
PHL,SDN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PHL,SGP,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PHL,SGP,295,ASEAN Free Trade Area (AFTA),2010.0
PHL,SGP,106,ASEAN - China,2005.0
PHL,SGP,279,"ASEAN - Korea, Republic of",2010.0
PHL,SGP,175,ASEAN - Japan,2008.0
PHL,SGP,187,ASEAN - India,2010.0
PHL,SGP,294,"ASEAN - Hong Kong, China",2019.0
PHL,SGP,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
PHL,SRB,317,Protocol on Trade Negotiations (PTN),1973.0
PHL,THA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PHL,THA,295,ASEAN Free Trade Area (AFTA),2010.0
PHL,THA,106,ASEAN - China,2005.0
PHL,THA,279,"ASEAN - Korea, Republic of",2010.0
PHL,THA,175,ASEAN - Japan,2008.0
PHL,THA,187,ASEAN - India,2010.0
PHL,THA,294,"ASEAN - Hong Kong, China",2019.0
PHL,THA,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
PHL,TTO,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PHL,TUN,317,Protocol on Trade Negotiations (PTN),1973.0
PHL,TUN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PHL,TUR,317,Protocol on Trade Negotiations (PTN),1973.0
PHL,TZA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PHL,URY,317,Protocol on Trade Negotiations (PTN),1973.0
PHL,VEN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PHL,VNM,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PHL,VNM,295,ASEAN Free Trade Area (AFTA),2010.0
PHL,VNM,106,ASEAN - China,2005.0
PHL,VNM,279,"ASEAN - Korea, Republic of",2010.0
PHL,VNM,175,ASEAN - Japan,2008.0
PHL,VNM,187,ASEAN - India,2010.0
PHL,VNM,294,"ASEAN - Hong Kong, China",2019.0
PHL,VNM,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
PHL,ZWE,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PNG,AUS,11,Australia - Papua New Guinea (PATCRA),1977.0
PNG,AUS,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
PNG,AUT,202,EU - Pacific States,2009.0
PNG,BEL,202,EU - Pacific States,2009.0
PNG,BGR,202,EU - Pacific States,2009.0
PNG,COK,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
PNG,COK,153,Pacific Island Countries Trade Agreement (PICTA),2003.0
PNG,CYP,202,EU - Pacific States,2009.0
PNG,CZE,202,EU - Pacific States,2009.0
PNG,DEU,202,EU - Pacific States,2009.0
PNG,DNK,202,EU - Pacific States,2009.0
PNG,ESP,202,EU - Pacific States,2009.0
PNG,EST,202,EU - Pacific States,2009.0
PNG,FIN,202,EU - Pacific States,2009.0
PNG,FJI,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
PNG,FJI,49,Melanesian Spearhead Group (MSG),1994.0
PNG,FJI,153,Pacific Island Countries Trade Agreement (PICTA),2003.0
PNG,FRA,202,EU - Pacific States,2009.0
PNG,FSM,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
PNG,FSM,153,Pacific Island Countries Trade Agreement (PICTA),2003.0
PNG,GBR,368,United Kingdom - Pacific States,2021.0
PNG,GRC,202,EU - Pacific States,2009.0
PNG,HRV,202,EU - Pacific States,2009.0
PNG,HUN,202,EU - Pacific States,2009.0
PNG,IRL,202,EU - Pacific States,2009.0
PNG,ITA,202,EU - Pacific States,2009.0
PNG,KIR,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
PNG,KIR,153,Pacific Island Countries Trade Agreement (PICTA),2003.0
PNG,LTU,202,EU - Pacific States,2009.0
PNG,LUX,202,EU - Pacific States,2009.0
PNG,LVA,202,EU - Pacific States,2009.0
PNG,MHL,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
PNG,MLT,202,EU - Pacific States,2009.0
PNG,NIU,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
PNG,NIU,153,Pacific Island Countries Trade Agreement (PICTA),2003.0
PNG,NLD,202,EU - Pacific States,2009.0
PNG,NRU,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
PNG,NRU,153,Pacific Island Countries Trade Agreement (PICTA),2003.0
PNG,NZL,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
PNG,POL,202,EU - Pacific States,2009.0
PNG,PRT,202,EU - Pacific States,2009.0
PNG,ROU,202,EU - Pacific States,2009.0
PNG,SLB,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
PNG,SLB,49,Melanesian Spearhead Group (MSG),1994.0
PNG,SLB,153,Pacific Island Countries Trade Agreement (PICTA),2003.0
PNG,SVK,202,EU - Pacific States,2009.0
PNG,SVN,202,EU - Pacific States,2009.0
PNG,SWE,202,EU - Pacific States,2009.0
PNG,TON,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
PNG,TON,153,Pacific Island Countries Trade Agreement (PICTA),2003.0
PNG,TUV,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
PNG,TUV,153,Pacific Island Countries Trade Agreement (PICTA),2003.0
PNG,VUT,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
PNG,VUT,49,Melanesian Spearhead Group (MSG),1994.0
PNG,VUT,153,Pacific Island Countries Trade Agreement (PICTA),2003.0
PNG,WSM,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
PNG,WSM,153,Pacific Island Countries Trade Agreement (PICTA),2003.0
POL,ABW,4,EU – Overseas Countries and Territories (OCT),1971.0
POL,AIA,4,EU – Overseas Countries and Territories (OCT),1971.0
POL,ALB,121,EU - Albania,2006.0
POL,AND,38,EU - Andorra,1991.0
POL,ARM,338,EU - Armenia,
POL,ATG,154,EU - CARIFORUM States,2008.0
POL,AUT,235,EU (28) Enlargement,2013.0
POL,BEL,235,EU (28) Enlargement,2013.0
POL,BGR,235,EU (28) Enlargement,2013.0
POL,BHS,154,EU - CARIFORUM States,2008.0
POL,BIH,142,EU - Bosnia and Herzegovina,2008.0
POL,BLZ,154,EU - CARIFORUM States,2008.0
POL,BMU,4,EU – Overseas Countries and Territories (OCT),1971.0
POL,BRB,154,EU - CARIFORUM States,2008.0
POL,BWA,289,EU - SADC,2016.0
POL,CAN,286,EU - Canada,2017.0
POL,CHE,6,EU - Switzerland - Liechtenstein,1973.0
POL,CHL,87,EU - Chile,2003.0
POL,CIV,157,EU - Côte d'Ivoire,2016.0
POL,CMR,173,EU - Cameroon,2014.0
POL,COL,229,"EU - Colombia, Ecuador and Peru",2013.0
POL,COM,391,EU - Eastern and Southern Africa States - Accession of Comoros,2019.0
POL,COM,207,EU - Eastern and Southern Africa States,2012.0
POL,CRI,230,EU - Central America,2013.0
POL,CYM,4,EU – Overseas Countries and Territories (OCT),1971.0
POL,CYP,235,EU (28) Enlargement,2013.0
POL,CZE,235,EU (28) Enlargement,2013.0
POL,DEU,235,EU (28) Enlargement,2013.0
POL,DMA,154,EU - CARIFORUM States,2008.0
POL,DNK,235,EU (28) Enlargement,2013.0
POL,DOM,154,EU - CARIFORUM States,2008.0
POL,DZA,114,EU - Algeria,2005.0
POL,ECU,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
POL,ECU,229,"EU - Colombia, Ecuador and Peru",2013.0
POL,EGY,96,EU - Egypt,2004.0
POL,ESP,235,EU (28) Enlargement,2013.0
POL,EST,235,EU (28) Enlargement,2013.0
POL,FIN,235,EU (28) Enlargement,2013.0
POL,FJI,202,EU - Pacific States,2009.0
POL,FRA,235,EU (28) Enlargement,2013.0
POL,FRO,34,EU - Faroe Islands,1997.0
POL,GBR,285,EU - United Kingdom,2021.0
POL,GEO,251,EU - Georgia,2014.0
POL,GHA,290,EU - Ghana,2016.0
POL,GRC,235,EU (28) Enlargement,2013.0
POL,GRD,154,EU - CARIFORUM States,2008.0
POL,GRL,4,EU – Overseas Countries and Territories (OCT),1971.0
POL,GTM,230,EU - Central America,2013.0
POL,GUY,154,EU - CARIFORUM States,2008.0
POL,HND,230,EU - Central America,2013.0
POL,HRV,235,EU (28) Enlargement,2013.0
POL,HTI,154,EU - CARIFORUM States,2008.0
POL,HUN,235,EU (28) Enlargement,2013.0
POL,IRL,235,EU (28) Enlargement,2013.0
POL,ISL,7,EU - Iceland,1973.0
POL,ISL,283,European Economic Area (EEA),
POL,ISR,53,EU - Israel,2000.0
POL,ITA,235,EU (28) Enlargement,2013.0
POL,JAM,154,EU - CARIFORUM States,2008.0
POL,JOR,76,EU - Jordan,2002.0
POL,JPN,284,EU - Japan,2019.0
POL,KNA,154,EU - CARIFORUM States,2008.0
POL,KOR,195,"EU - Korea, Republic of ",2011.0
POL,LBN,79,EU - Lebanon,2003.0
POL,LCA,154,EU - CARIFORUM States,2008.0
POL,LIE,283,European Economic Area (EEA),
POL,LIE,6,EU - Switzerland - Liechtenstein,1973.0
POL,LSO,289,EU - SADC,2016.0
POL,LTU,235,EU (28) Enlargement,2013.0
POL,LUX,235,EU (28) Enlargement,2013.0
POL,LVA,235,EU (28) Enlargement,2013.0
POL,MAR,55,EU - Morocco,2000.0
POL,MDA,248,"EU - Moldova, Republic of",2014.0
POL,MDG,207,EU - Eastern and Southern Africa States,2012.0
POL,MEX,52,EU - Mexico,2000.0
POL,MKD,70,EU - North Macedonia,2001.0
POL,MLT,235,EU (28) Enlargement,2013.0
POL,MNE,132,EU - Montenegro,2008.0
POL,MOZ,289,EU - SADC,2016.0
POL,MSR,4,EU – Overseas Countries and Territories (OCT),1971.0
POL,MUS,207,EU - Eastern and Southern Africa States,2012.0
POL,NAM,289,EU - SADC,2016.0
POL,NCL,4,EU – Overseas Countries and Territories (OCT),1971.0
POL,NIC,230,EU - Central America,2013.0
POL,NLD,235,EU (28) Enlargement,2013.0
POL,NOR,8,EU - Norway,1973.0
POL,NOR,283,European Economic Area (EEA),
POL,PAN,230,EU - Central America,2013.0
POL,PCN,4,EU – Overseas Countries and Territories (OCT),1971.0
POL,PER,229,"EU - Colombia, Ecuador and Peru",2013.0
POL,PNG,202,EU - Pacific States,2009.0
POL,PRT,235,EU (28) Enlargement,2013.0
POL,PSE,36,EU - Palestine,1997.0
POL,PYF,4,EU – Overseas Countries and Territories (OCT),1971.0
POL,ROU,235,EU (28) Enlargement,2013.0
POL,SGP,287,EU - Singapore,2019.0
POL,SLB,202,EU - Pacific States,2009.0
POL,SLB,353,EU - Pacific States - Accession of Solomon Islands,2020.0
POL,SLV,230,EU - Central America,2013.0
POL,SMR,178,EU - San Marino,2002.0
POL,SPM,4,EU – Overseas Countries and Territories (OCT),1971.0
POL,SRB,184,EU - Serbia,2010.0
POL,SUR,154,EU - CARIFORUM States,2008.0
POL,SVK,235,EU (28) Enlargement,2013.0
POL,SVN,235,EU (28) Enlargement,2013.0
POL,SWE,235,EU (28) Enlargement,2013.0
POL,SWZ,289,EU - SADC,2016.0
POL,SYC,207,EU - Eastern and Southern Africa States,2012.0
POL,SYR,12,EU - Syria,1977.0
POL,TCA,4,EU – Overseas Countries and Territories (OCT),1971.0
POL,TTO,154,EU - CARIFORUM States,2008.0
POL,TUN,40,EU - Tunisia,1998.0
POL,TUR,30,EU - Türkiye,1996.0
POL,UKR,250,EU - Ukraine,2014.0
POL,VCT,154,EU - CARIFORUM States,2008.0
POL,VNM,288,EU - Viet Nam,2020.0
POL,WLF,4,EU – Overseas Countries and Territories (OCT),1971.0
POL,WSM,352,EU - Pacific States - Accession of Samoa,2018.0
POL,WSM,202,EU - Pacific States,2009.0
POL,ZAF,56,EU - South Africa,2000.0
POL,ZAF,289,EU - SADC,2016.0
POL,ZWE,207,EU - Eastern and Southern Africa States,2012.0
PRK,ARG,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,BEN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,BGD,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,BOL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,BRA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,CHL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,CMR,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,COL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,CUB,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,DZA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,ECU,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,EGY,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,GHA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,GIN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,GUY,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,IDN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,IND,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,IRN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,IRQ,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,KOR,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,LBY,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,LKA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,MAR,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,MEX,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,MMR,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,MOZ,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,MYS,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,NGA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,NIC,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,PAK,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,PER,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,PHL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,SDN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,SGP,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,THA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,TTO,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,TUN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,TZA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,VEN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,VNM,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRK,ZWE,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
PRT,ABW,4,EU – Overseas Countries and Territories (OCT),1971.0
PRT,AIA,4,EU – Overseas Countries and Territories (OCT),1971.0
PRT,ALB,121,EU - Albania,2006.0
PRT,AND,38,EU - Andorra,1991.0
PRT,ARM,338,EU - Armenia,
PRT,ATG,154,EU - CARIFORUM States,2008.0
PRT,AUT,235,EU (28) Enlargement,2013.0
PRT,BEL,235,EU (28) Enlargement,2013.0
PRT,BGR,235,EU (28) Enlargement,2013.0
PRT,BHS,154,EU - CARIFORUM States,2008.0
PRT,BIH,142,EU - Bosnia and Herzegovina,2008.0
PRT,BLZ,154,EU - CARIFORUM States,2008.0
PRT,BMU,4,EU – Overseas Countries and Territories (OCT),1971.0
PRT,BRB,154,EU - CARIFORUM States,2008.0
PRT,BWA,289,EU - SADC,2016.0
PRT,CAN,286,EU - Canada,2017.0
PRT,CHE,6,EU - Switzerland - Liechtenstein,1973.0
PRT,CHL,87,EU - Chile,2003.0
PRT,CIV,157,EU - Côte d'Ivoire,2016.0
PRT,CMR,173,EU - Cameroon,2014.0
PRT,COL,229,"EU - Colombia, Ecuador and Peru",2013.0
PRT,COM,391,EU - Eastern and Southern Africa States - Accession of Comoros,2019.0
PRT,COM,207,EU - Eastern and Southern Africa States,2012.0
PRT,CRI,230,EU - Central America,2013.0
PRT,CYM,4,EU – Overseas Countries and Territories (OCT),1971.0
PRT,CYP,235,EU (28) Enlargement,2013.0
PRT,CZE,235,EU (28) Enlargement,2013.0
PRT,DEU,235,EU (28) Enlargement,2013.0
PRT,DMA,154,EU - CARIFORUM States,2008.0
PRT,DNK,235,EU (28) Enlargement,2013.0
PRT,DOM,154,EU - CARIFORUM States,2008.0
PRT,DZA,114,EU - Algeria,2005.0
PRT,ECU,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
PRT,ECU,229,"EU - Colombia, Ecuador and Peru",2013.0
PRT,EGY,96,EU - Egypt,2004.0
PRT,ESP,235,EU (28) Enlargement,2013.0
PRT,EST,235,EU (28) Enlargement,2013.0
PRT,FIN,235,EU (28) Enlargement,2013.0
PRT,FJI,202,EU - Pacific States,2009.0
PRT,FRA,235,EU (28) Enlargement,2013.0
PRT,FRO,34,EU - Faroe Islands,1997.0
PRT,GBR,285,EU - United Kingdom,2021.0
PRT,GEO,251,EU - Georgia,2014.0
PRT,GHA,290,EU - Ghana,2016.0
PRT,GRC,235,EU (28) Enlargement,2013.0
PRT,GRD,154,EU - CARIFORUM States,2008.0
PRT,GRL,4,EU – Overseas Countries and Territories (OCT),1971.0
PRT,GTM,230,EU - Central America,2013.0
PRT,GUY,154,EU - CARIFORUM States,2008.0
PRT,HND,230,EU - Central America,2013.0
PRT,HRV,235,EU (28) Enlargement,2013.0
PRT,HTI,154,EU - CARIFORUM States,2008.0
PRT,HUN,235,EU (28) Enlargement,2013.0
PRT,IRL,235,EU (28) Enlargement,2013.0
PRT,ISL,7,EU - Iceland,1973.0
PRT,ISL,283,European Economic Area (EEA),
PRT,ISR,53,EU - Israel,2000.0
PRT,ITA,235,EU (28) Enlargement,2013.0
PRT,JAM,154,EU - CARIFORUM States,2008.0
PRT,JOR,76,EU - Jordan,2002.0
PRT,JPN,284,EU - Japan,2019.0
PRT,KNA,154,EU - CARIFORUM States,2008.0
PRT,KOR,195,"EU - Korea, Republic of ",2011.0
PRT,LBN,79,EU - Lebanon,2003.0
PRT,LCA,154,EU - CARIFORUM States,2008.0
PRT,LIE,6,EU - Switzerland - Liechtenstein,1973.0
